,Tweet,len,metrics,source
0,no but like joker was such a concerning movie why did people genuinely enjoy it,79,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
1,Joker is a movie that reflects the real world. Joaquin Phoenix's performance as Joker was phenomenal. https://t.co/mTacSfgsK1,125,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
2,"I loved Joker 2019 so much! I didn't feel like I was watching a movie about some DC villain but instead felt like, a man who's treated harshly by society and how he deals with them! https://t.co/h05UgsRqq8",205,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
3,"Joker 2019 was released 1 Year ago today ! 

This was the first movie I went to see a second time because of how good it was probably one of the only non Star Wars movies I give a 10/10 https://t.co/mzcvzWZEjf",209,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
4,"@ThatKevinSmith I was only two years old @ThatKevinSmith when the sequel of this movie was released on cinemas on 1992,the poster its so cool and amazing because it doesn't show you any spoiler,I'm glad say first the episodes of the animated series with @HamillHimself as the voice of the joker",294,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
5,"-ple. Joker isn't a good film for me, and I agree with some of the points. But there's the section in cinematography where he says that it's mediocre, but instead of focusing on the movie itself he begans to compared to an another movie and add nothing at alll, he does this",274,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
6,@seanhannity This is literally the joker movie irl,50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
7,"@Fishbones2017 @IlNEATHlI Holy fuck this dude started a blog in 2019 to write a movie review for “The Joker”. *If* this person is real, and that’s a big IF, he is quite possibly the biggest shit lib of them all. Just amazing.",225,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
8,"On This Day Last Year In 2019, Joker Was Released In Theaters. I Am Planning On Getting This Movie On DVD For Christmas This Year,  I Haven't Seen This Movie, Tell Me How Good It Is. #Joker https://t.co/2sFpkZwvKV",213,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
9,@McGivernC_ People didn’t start hating joker once it was up for oscars lmfao. They started hating when they saw it in October. They saw it for what it was. A movie with horrible writing and hollow Scorsese fan fiction that preaches empty and angsty ramblings.,259,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
10,@BrooklynBatman_ In fairness incels didn’t need a joker movie to shoot people,77,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
11,"Today marks one year anniversary Joker.

I remember that day when I saw this movie https://t.co/FJe0lkWwEw",106,"{'retweet_count': 2, 'reply_count': 2, 'like_count': 9, 'quote_count': 0}",Twitter Web App
12,"It was a clown of a movie with killer jokes 

Joker was an Epic film from performance to narrative subversiveness, to music to societal commentary 
Deserving of its success on all fronts 

Unlike a certain team up film of 2019 with a purple thumb as a villian.

#DC
#WarnerBros https://t.co/VaXhLAeOqp",301,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
13,"@4eyedRaven It was a clown of a movie with killer jokes 

Joker was Epic film from performance to narrative subversiveness, to music to societal commentary 
Deserving of its success on all fronts 

Unlike a certain team up film of 2019 with a purple thumb as a villian.

#DC
#WarnerBros",286,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
14,"Wow it’s been a whole year since ‘Joker’ was released. I will never forget this day. It was the first time I ever went to watch a movie by myself and it was fucking awesome, just like this movie :) https://t.co/sg4YJdgNvs",221,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
15,"@TheComixKid Yeah if there's any other Batman villain that could get the Joker movie treatment and be Oscar worthy, it's Mr. Freeze.",132,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
16,The people who tried to claim scandals would happen around Joker ironically gave it enough publicity for people to see the film. It is an incredible movie that confronts our society and the way our medias treat our lives. #oneyearofjoker https://t.co/cftUW7MdSm,261,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
17,A year ago it was a low budget R rated movie what challenged the whole blockbuster movie formula and turned it over its head. No one else but the joker could pull that one off. https://t.co/wKZe2FVcfy,200,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
18,this movie really put the ok in joker. https://t.co/RugQqkDWuP,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
19,"Can’t believe it’s already been a year since Joker released, quite possibly my best viewing experience in a movie theater.",122,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
20,"Question from The MVP @NERDXCORE1 to @DavidAyerMovies Himself: Was Jared Leto’s Joker style of dress at all influenced by Castor Troy in the movie Face Off?

#ReleaseTheAyerCut @hbomax @ATT @WarnerMedia @jasonkilar https://t.co/ugtE4QlkQd",238,"{'retweet_count': 5, 'reply_count': 1, 'like_count': 11, 'quote_count': 1}",Twitter for iPhone
21,*watching the joker movie* (under breath) ...i could fix him,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
22,@coronangry It was a fun time. All the “tickets to Joker” memes on 4chan and the Cum Town subreddit. The moral panic about the movie empowering incels when it’s really about the importance of mental healthcare. And that the movie theater was surrounded by police on opening night,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
23,"""Ad:"" MATTEL BATMAN THE DARK KNIGHT MOVIE MASTERS THE JOKER FIGURE ~BRAND NEW~ https://t.co/8TSWqHDmJ3 https://t.co/QGVUZAzmoS",126,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",dlvr.it
24,@BrooklynBatman_ They have no credibility.They’re willing to defend a pedo movie as deep and thoughtful but attacked the joker like it would destroy society. I’m just not letting it go lol,188,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
25,"@sudiptoslg95 I felt every bit of Joker.
Everything literally everything was spot on in this movie. God bless Joaquin Phoenix man!🙌",131,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
26,@EarnestNathan2 Joker will always remain special for me. I fought for that movie to release in my city and the movie got a standing ovation in my theatre. I never experienced something like this before,201,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for Android
27,"// Happy first anniversary to Joker! This was the best day of my life going to Downtown Toronto hanging around at The George Street Diner, visiting Silver Snail and Black Canary for the fourth time, and last seeing the best movie of 2019!#JokerOneYear #JokerMovie #JoaquinPhoenix https://t.co/HaFN0uhKfy",303,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
28,@RogueArtemis Yup. There’s thing I like about the movie and things I don’t like. I’m not a fan of Leto’s Joker. Seems more like a gangster with a Joker fetish.,159,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
29,@TheJohnDiMaggio @Twitter You happened to play The Joker in the very best Batman movie ever. Which happened to be the interpretation of the character that most reminds me of our current American president,204,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
30,"The Joker movie was the saddest movie for me cause when you grow up with kind and soft heart they take advantage of it and it kills you being a softie so now it's really hard being a person with a pure soul and heart.

#ManilaEncounters 
#BeMature",247,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
31,"@zakiscorner No Bob The Goon? I had these as well. I quite liked line up, even if Robin was just a Super Powers re-issue and Joker’s hat kept falling off. It was weird how they didn’t even try to make them (except Bob) movie accurate.",234,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
32,Would’ve loved to see the Martha Wayne Joker in a movie😄 https://t.co/6RYydDEN1O,80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
33,"Remember when the media and bloggers wanted Joker to fail, so they made up a story how the movie will incite violence? #JokerOneYear https://t.co/2zA9qHsaWd",156,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
34,"@FilmstoFilms_ Also this one problem bcz of Joker movie  :p

https://t.co/aqko7fyfgI",84,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
35,"I'VE BEEN SAYING THIS FOR MONTHS!!!

Do a Mr. Freeze origin movie in the game hyper realistic &amp; gritty take as Joker with Todd Phillips overlooking it, and I have the perfect casting for this too.....@BryanCranston !!!

What cha think @WarnerMedia @DCComics @JimLee @WB??? https://t.co/MCEVV8u6QL",300,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
36,@_innerchildON it used to always play on tv and i never really payed attention to it until i realized that heath ledger (he was the joker on the 2008 batman movie) was in it and then i HAD to watch it.,201,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
37,"@TimBurtongifts Tim thought it would be impossible to get her when I suggested her as strong love interest. He didn't blink when I suggested Jack as joker, even as the first movie was planned for Danny as penguin.",213,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
38,"‘JOKER’ in one year:

• Earned $1.074 billion
• Most profitable comic book movie of all time
• Highest grossing R-rated film of all time
• Received 11 Oscar nominations
• Won 2 Oscars, Best Actor for Joaquin Phoenix and Best Score for Hildur Guðnadóttir. https://t.co/knRqKVOeke",278,"{'retweet_count': 90, 'reply_count': 2, 'like_count': 268, 'quote_count': 9}",Twitter for Android
39,@_jaeparklb Right. I didn’t believe Joker was released a year ago. It felt like it was yesterday I watched that movie.,118,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
40,"Joker

#Joker #Movie #dccomics #JoaquinPhoenix https://t.co/OWRCCGlWny",70,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
41,"""Joker"" is considerated by some people an overrated movie. But overrated doesn't mean the movie was bad. In fact, the film was fantastic and one of the best of 2019. https://t.co/mV5T3iMPRr",189,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
42,Joker movie good,16,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
43,Joker is a perfect movie that i enjoy more and more every single time that i watch it https://t.co/jXGLJwCye7,109,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
44,"@ShakurBlack2 Although I really wouldnt mind cause I would eat that shit up, freeze needs to be in a batman movie. Batman movies have been using joker for a long time. It's time to use other villains.",200,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
45,Y’all remember when Frozen 2 had a machete brawl in a movie theater and absolutely nothing happened when Joker came out? https://t.co/HAVCwqxp7k,144,"{'retweet_count': 4, 'reply_count': 1, 'like_count': 27, 'quote_count': 0}",Twitter for iPhone
46,"@guillotesque @John_McKee @RosieDuffield1 unfortunately not, I am not an actor, and have not been cast as the joker in any movie",128,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
47,"A year ago, this very day and very hour I was treated to a movie that truly deserved term ""Cinema"". Incredible Cinematography, stellar acting and dark, gritty 70s take on the Batman mythos made a Joker a movie unlike any... I love this movie so much I even still have the tickets! https://t.co/4LaxHuw7cj",304,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter Web App
48,"Today is the one year anniversary of #Joker so let's not forget that bloggers started a smear campaign, saying that the movie would incite real life violence, while they proudly defended movies like Cuties. https://t.co/RIskSuOnkq",230,"{'retweet_count': 8, 'reply_count': 3, 'like_count': 40, 'quote_count': 1}",Twitter for Android
49,Verifieds got nervous when “Joker” started winning awards at film festivals so they created this false narrative that “Joker” would inspire incels to do school shootings. Verifieds tried to cause mass hysteria and fear to keep people from seeing a movie. NEVER forget that.,273,"{'retweet_count': 39, 'reply_count': 9, 'like_count': 164, 'quote_count': 1}",Twitter for iPhone
50,@OctoberComics @ThatChrisEvans0 I think a solo freeze movie in line with joker would be amazing. I also thing I’d like to see batman villains in Batman movies.,159,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
51,"In the movie "" joker ""  ..did u ever wonder why he said "" all this time i thought my life was a tragedy but now i realize it's a comedy ""??

Any idea??

#joker #Trending #comments #like #Alive",192,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
52,"@GauravPandhi This joker is auditioning for a hindi gangster movie, @BeingSalmanKhan should provide this poor guy an opportunity to showcase his acting skills",158,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for Android
53,"OH PLEASE MAKE THIS HAPPEN!!!!

#DCEU #Batman #MrFreeze 
https://t.co/k3BDHZWuXC",80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
54,"Happy One Year Anniversary to #Joker 

Check out our thoughts when the film dropped

🎧 https://t.co/1N9Ubcd8Yk

#joker2019 #JoaquinPhoenix #comicbooks https://t.co/Vh56ykdVZl",174,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter Web App
55,"Batman Sequel Fancast

Although Batman 2021 isn’t out yet we decided to cast some big named characters that won’t be in the first movie here are the casting that we’d like to see take on these roles in the Batman sequel. 
#Joker #Batman #redhood #nightwing #fancast #mediatwiins https://t.co/40PlsKHuGz",302,"{'retweet_count': 3, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
56,"it’s been a whole year since the masterpiece that is ‘Joker’ released in cinemas

i have seen this movie countless times because it is easily one of my favourite movies i’ve ever seen :) https://t.co/Bq9mNgVCft",210,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter for iPhone
57,"@FeministsASH @webb_05_11_ Imagine saying that The Joker is a movie that promotes toxic masculinity and then quoting a line from it, you filthy fucking femnazis are all hypocrites.",180,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
58,"I finally watched the Joker movie (on DVD). While it was an amazing performance by Joaquin Phoenix, for me this had nothing to do with the DC comics anymore. It was rather a portrait of a troubled man whose friend shouldn’t have given him a gun...",247,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
59,"Yeah somebody did ask that question and I couldn't stop myself from answering it😂
The actual link:
https://t.co/ncvMNDWOVI https://t.co/V9pMq7CeMv",146,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
60,@MetroBoomin should be the componist for the new joker movie,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
61,"@GumbyGames @DSartworks418 @Bolverk15 @yekayuriy54 Well if his TLJ review is anything to go by [thanks EFAP], as long as the movie has some ""thematic resonance"" going, it should be good.

(Though somehow he missed the thematic resonance of Joker, which will never not be hilarious to me)",287,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
62,"@_aynolight @VavCash @VAV_official @twt_VAV Cobi (Jacob)
Jun/Juni (Ziu/Heejun)
Joker, King, Queen, (like cards-Ace)
Bear (“Bar” from Baron)
Moto (Ayno)
Star (Lou-“You Taught Me Love” inspired by A Star is Born movie)
Vanner (StVan)
Penny, Dollar, Coin (Cash)
T. K. (Thrilla Killa)
Just some ideas😁",297,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
63,"The Joker Movie, Sucked. 😎😱😈 https://t.co/Swb7rzbzhH https://t.co/pdW6mWyHbw",76,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
64,"@_BlackElleWoods @imani_yvonne2 @theestallion And like in the movie the joker, he killed the black psychiatrist which is Donald trumps inner state,
There is so much truth in the movies that opens for up for good honest debate✨🙏🏿",228,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
65,"Happy birthday to this masterpiece!

I can remember going to the cinemas to see this movie, most of the movie was spectacular but those last 20 minutes had me on the edge of my seat...no movie has ever had me like that before. 

Joker was and is still a 10/10 for me. https://t.co/p91WxIMKVp",291,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter Web App
66,"1 year ago from today, I seen my first rated r movie with my mom. The experience that I had sitting in the theaters watching joker is something that I miss dearly. Now we're all gonna watch ww84 on our tv screens &amp; phones because we were all robbed from seeing it in the theaters. https://t.co/2NCUVz4m2Z",308,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
67,want someone to kiss me like the joker kissed jake gillenhall in that cowboy movie,82,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
68,"I also wanna reiterate it’s *NOT* a Scorsese ripoff of Taxi Driver and The King of Comedy. I see JOKER to rather be movie-influenced (the great ‘70s crime dramas by Scorsese, Lumet, Kubrick (ACO) &amp; Friedkin) through its filmmaking, story and titular character. (2/4)",270,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
69,@marcusislit @Imagine_Highr47 Yeah lemme just start a movie at 4am. That joker avi suits you because youre a fucking clown,122,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
70,The Batman Trailer's Brutal Fight Scene Gets A Step-By-Step Breakdown - Screen Rant https://t.co/BvBXq442ik #batman #warnerbros #dccomics #fumetti #comics #catwoman #robin #damianwayne #batmobile #paninicomics #joker #harleyquinn #brucewayne #thedarkknight #DCFanDome #BatmanDay…,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",IFTTT
71,1 year Age the movie that finaly give #JoaquinPhoenix his deserved #oscar came out #joker whit #RobertDeNiro @pheltzcomics @GOATMoviePod @superheromt @Aquaman88 @GeekVibesNation https://t.co/g32GFnZGoS,201,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter for Android
72,"Movie Facts - The Dark Knight: The Joker's creepy habit of licking his lips in the movie was created by Heath Ledger himself to keep the prosthetic make-up from falling off his face. https://t.co/YEvqcX4HIc

#moviefacts #dccomics #thedarkknight #movietrivia #dccomicstrivia #facts https://t.co/7CVZus8okU",304,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
73,This day last year the greatest comic book movie was released #Joker https://t.co/yItz6A6q1w,92,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter for iPhone
74,JOKER is actually the one movie that i would consider calling 'A Perfect Movie' https://t.co/nZ9cdDet0q,103,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter Web App
75,"I would watch this. 

https://t.co/tc9nbQTJix",45,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
76,There is no movie I want more than a Harley Quinn and Joker Mad love movie starring Jared Leto and Margot Robbie https://t.co/kz3nBXD4Ij,136,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
77,"Copied this joke from @YouTube 

Marvel: 'Nobody can top a movie with 20+ superheroes'
DC: 'RELEASE THE CLOWN!'

#Marvel #DC #Joker",131,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
78,"Boycott this Opportunist and Fake Nationalist Joker who claimed #SushantSinghRajput committed suicide. Now doing Drama since his movie will be releasing soon. 

https://t.co/x1qNQUjFVq

#AllEyesOnCBI
#BoycottBollywood",217,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
79,"If they want to build our trust then all the druggies should surrender. Movie mafia should surrender and all the links with Pakistan should told to CBI
If you and your industry is ready so called joker akshay kumar then talk to us. Till you decide just shut up
#AllEyesOnCBI https://t.co/CO8nJ056Jg",298,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 1}",Twitter for Android
80,"@DRMovieNews1 Really loved this movie, would it be a bad idea if DCEU involved this Joker in the multiverse?",108,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
81,"@_andrew_20 @it_meirl_bot That's nice to know :D
Would it be fun to watch as a standalone movie? Or I need to get some background about joker lore",146,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
82,@it_meirl_bot Was the joker movie actually good still haven't seen it,69,"{'retweet_count': 0, 'reply_count': 5, 'like_count': 1, 'quote_count': 0}",Twitter for Android
83,Joker Producer Says Mr. Freeze Origin Movie Could Work If Inspired by Batman: The Animated Series https://t.co/sEKjAL6IdN via @ComicBook,136,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
84,"A biggest R-rated movie of all time was released on October 4 2019
The joker movie earned $1.074 billion.
An American psychological thriller film directed and produced by Todd Phillips. https://t.co/qPsjepCoQN",209,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
85,@utkarshsomvansh @IAmSudhirMishra @NetflixIndia @Nawazuddin_S Well I completely understand sir ! Sumtimes one just don't relate to it n yet fail to understand d narrative too ..like I tell u Joker was 1 movie which was earning appreciation from all around but I didn't enjoyed it at all bcz I wasn't convinced enough with d story line !! 🙃,339,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
86,WHY ON EARTH WOULD ANYONE TAKE YOU TO WATCH JOKER MOVIE FOR TAKING THE PISS YOOOO.,82,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
87,"⚡️ “Watch.! |HD| **joker (2018)* Full Movie”

https://t.co/GfXvBlWHzl",69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web Client
88,"@UpperGwladysBlu @SkyNews Avengers End Game, Star Wars and The Joker helped push sales last year, the average family &amp; people on a budget are avoiding cinemas month in month out like the plague, they might venture out to see the one-off movie of the year, but attendance is nowhere near where it used to be",310,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
89,Joker movie!! 1 year old day!!! !!!! pog ggers!!,48,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
90,"Recently was the 1 year anniversary of the movie Joker, so I’m reposting this drawing 🃏

#dc #JoaquinPhoenix #batman #dccomics https://t.co/QFggsAFdnn",150,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter for iPhone
91,"Joker Movie Poster, Loading Joker, Illustrations, Typography, Home/Office Decor Poster, Gift Idea, Wall Art Decor https://t.co/U4bAeBgRN5 via @Etsy https://t.co/gv1gHlUqZA",171,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
92,"Joker Movie Poster, Illustrations, Typography, Home/Office Decor Poster, Gift Idea, Wall Art Decor https://t.co/D0bTZ53tC3 via @Etsy https://t.co/C3OIHOkDuk",156,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
93,going to watch the joker movie in my joker costume today and no one can stop me https://t.co/RFxcnYKERV,103,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}",Twitter for iPhone
94,"When people refer to the movie “Joker” as “The Joker”, it makes me want to become the Joker.",92,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
95,@AdachiChungus Is that joker from persona 5 the movie,53,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
96,My therapist of a month is resigning/(or fired) who wasn’t that great to be honest and the one person I’m in contact with is a not good person. My life is the Joker movie.. except I’m not as cool as him..it’s just cruel comedic tragedies for me :’),248,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
97,"JOKER Producer Says MR. FREEZE Origin Movie Could Be ""Amazing"" If Inspired by BATMAN: THE ANIMATED SERIES

https://t.co/4SkLuJrYXh https://t.co/3rcfVMM74x",154,"{'retweet_count': 6, 'reply_count': 1, 'like_count': 52, 'quote_count': 2}",TweetDeck
98,"@wtfjokerquotes 

https://t.co/8HEaMxn6t4

let's make this happen 
let's bring joker movie in hindi dubbed 

Show your support by signing this petition, petition link is given below

https://t.co/8HEaMxn6t4",206,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
99,This is the movie that I have been asking for . For the Past year since Joker came out. Make it happen Wb &amp;DC https://t.co/ZXqnSBxtls,137,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
